block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
89,13,1,0.14,31,7,100.0
24,14,1,6.78,42,3,100.0
69,13,2,5.33,42,8,100.0
43,11,2,6.61,43,3,100.0
42,8,6,2.67,39,6,100.0
60,23,7,1.89,10,9,82.9
45,15,9,0.14,17,2,55.16
47,11,5,9.36,32,2,100.0
51,3,6,8.91,10,3,100.0
61,8,3,2.55,42,2,100.0
57,4,9,8.38,46,3,100.0
1,2,2,5.58,25,6,100.0
16,8,8,0.7,38,6,100.0
94,7,4,8.56,33,0,100.0
98,12,8,7.13,13,1,74.82
87,2,10,4.41,11,2,97.75
57,2,9,4.97,44,8,100.0
75,6,8,4.3,42,10,100.0
94,11,9,4.26,42,1,100.0
5,10,8,5.64,10,9,62.55
38,3,7,0.48,33,9,100.0
17,22,10,0.24,33,3,100.0
60,6,8,4.42,20,2,83.28
16,12,7,1.68,47,10,100.0
63,14,8,9.94,3,4,68.41
37,23,2,4.39,43,10,100.0
47,13,0,9.49,45,10,100.0
87,9,0,0.97,1,3,57.31
32,10,5,3.68,10,1,68.62
98,6,6,7.76,25,8,100.0
27,21,10,4.65,32,3,100.0
5,7,10,9.56,13,5,76.9
81,13,0,0.44,36,7,100.0
30,20,0,3.15,17,2,100.0
79,2,7,3.96,33,3,100.0
57,21,7,5.31,30,5,100.0
56,11,0,5.72,0,0,72.04
88,12,3,7.41,25,1,100.0
10,16,5,2.26,29,3,98.54
34,12,2,0.74,0,5,62.38
47,23,5,5.36,11,6,95.93
27,4,7,1.58,22,1,100.0
13,9,6,7.53,25,0,100.0
8,7,7,1.1,28,7,98.51
64,21,6,1.43,45,1,100.0
40,9,10,6.86,23,4,92.4
27,2,2,9.06,26,3,100.0
88,16,8,1.81,3,2,34.52
28,2,7,4.84,32,1,100.0
42,0,2,5.64,38,7,100.0
48,15,10,7.97,35,10,100.0
100,12,1,9.68,35,1,100.0
25,5,7,8.58,21,4,97.81
49,5,4,3.26,32,8,100.0
56,9,9,9.69,6,9,68.38
38,0,10,4.08,10,0,100.0
54,5,8,2.81,32,8,94.24
76,20,4,5.66,5,1,91.65
69,15,5,3.87,1,0,43.85
49,3,7,3.12,5,4,75.6
40,6,10,0.31,43,0,100.0
68,20,7,5.05,10,1,78.55
27,12,6,2.97,47,10,100.0
79,0,4,1.6,20,10,100.0
81,5,0,8.06,49,1,100.0
84,17,9,7.33,12,2,67.04
18,14,4,3.68,31,1,100.0
66,20,3,3.31,30,2,100.0
43,3,5,5.25,36,6,100.0
27,10,2,1.26,16,4,92.28
2,23,6,2.42,2,4,73.8
71,15,6,4.21,18,4,88.69
82,7,5,2.93,9,2,69.94
70,23,7,4.81,0,2,82.29
39,20,8,6.69,37,10,100.0
92,19,8,5.67,47,4,100.0
21,1,1,4.17,35,10,100.0
15,20,8,7.33,37,1,100.0
25,6,0,4.69,16,8,100.0
45,0,8,2.26,5,6,76.17
85,20,3,5.12,26,1,100.0
72,6,0,7.6,19,9,100.0
78,20,5,5.06,47,5,100.0
57,4,6,1.69,36,7,100.0
41,15,6,4.08,27,4,100.0
79,3,5,9.75,40,7,100.0
8,22,5,8.33,15,8,100.0
34,5,0,0.75,24,3,100.0
82,5,3,4.7,2,5,66.21
67,8,7,9.51,15,10,93.94
8,15,6,4.44,15,8,77.77
55,10,3,3.21,22,3,100.0
66,6,0,9.75,49,0,100.0
73,13,5,9.47,22,7,100.0
76,10,9,6.58,2,7,50.72
58,10,6,4.57,39,3,100.0
86,22,6,6.58,15,4,100.0
27,6,4,5.59,32,8,100.0
67,3,2,7.32,31,5,100.0
70,6,9,7.23,38,0,100.0
78,19,6,1.73,45,0,100.0
15,22,0,1.23,19,5,100.0
22,0,1,1.15,27,8,100.0
60,21,1,4.2,32,2,100.0
19,18,6,0.26,35,9,100.0
33,6,7,8.04,9,9,74.5
19,10,6,8.33,39,5,100.0
83,13,7,3.93,31,7,100.0
6,7,7,4.86,28,8,100.0
29,2,5,3.58,45,6,100.0
37,11,1,8.44,44,3,100.0
49,13,0,7.64,22,0,100.0
77,18,9,3.09,5,8,50.45
95,16,7,3.69,25,0,88.96
11,19,7,6.85,32,8,100.0
33,11,2,1.0,41,3,100.0
13,11,8,7.13,16,10,78.86
15,18,4,5.27,39,7,100.0
26,10,10,2.04,32,3,91.28
74,20,5,2.42,4,3,58.02
58,8,8,2.91,8,4,45.69
92,22,6,4.95,29,6,100.0
51,3,9,9.77,9,6,95.24
95,1,0,6.53,2,0,100.0
68,23,9,8.95,40,9,100.0
91,14,1,5.6,32,9,100.0
95,17,7,8.66,17,2,91.18
7,5,6,7.88,1,10,61.54
38,18,1,9.79,46,7,100.0
77,13,10,2.79,9,5,46.28
35,7,6,8.45,39,10,100.0
71,6,10,4.17,40,2,100.0
89,18,9,4.83,38,7,100.0
33,5,5,2.95,50,8,100.0
8,3,2,1.52,10,7,100.0
60,22,0,8.56,0,8,100.0
74,3,1,3.19,46,4,100.0
7,16,8,2.61,6,0,51.28
13,18,6,2.66,5,2,61.97
83,14,10,3.88,45,3,100.0
25,23,0,5.66,34,6,100.0
9,14,7,0.22,39,2,100.0
7,5,2,5.48,25,0,100.0
11,17,4,2.24,19,4,88.84
37,16,6,2.13,28,2,100.0
29,12,2,0.3,25,5,100.0
23,23,1,4.5,46,8,100.0
66,5,6,7.61,1,5,71.6
8,17,7,2.92,28,0,92.92
43,1,0,6.45,6,3,100.0
26,16,1,2.89,31,9,100.0
85,10,7,2.6,47,7,100.0
96,5,9,5.95,8,1,53.81
96,7,9,3.5,41,4,100.0
63,16,4,9.07,18,9,100.0
75,12,10,4.55,30,10,83.03
65,22,9,5.8,50,9,100.0
1,5,3,5.25,19,6,97.95
43,17,2,4.63,25,3,100.0
49,11,2,4.39,27,2,100.0
56,22,7,7.22,40,3,100.0
85,10,9,0.73,41,3,100.0
99,13,9,7.91,48,2,100.0
46,12,10,2.73,39,1,100.0
6,12,6,3.08,39,1,100.0
74,16,5,4.79,19,2,85.77
97,3,0,9.43,47,1,100.0
63,6,5,5.0,50,3,100.0
79,6,0,9.19,11,4,100.0
52,13,4,7.9,21,6,100.0
16,19,7,4.09,31,6,100.0
36,18,1,8.92,50,1,100.0
42,14,8,9.96,9,4,82.07
31,11,2,3.09,37,10,100.0
98,5,10,3.35,5,10,37.05
83,4,0,4.78,44,7,100.0
51,1,6,2.65,41,10,100.0
84,11,5,1.31,50,1,100.0
41,7,1,8.47,33,4,100.0
33,21,1,4.74,10,5,94.88
94,3,8,2.27,27,9,100.0
68,20,2,9.23,18,5,100.0
83,3,10,9.7,20,7,100.0
44,22,3,3.61,19,3,100.0
58,20,10,3.99,48,8,100.0
87,6,2,8.31,15,8,99.26
89,5,0,9.09,30,9,100.0
18,3,2,2.92,35,10,100.0
26,20,3,8.53,33,10,100.0
80,3,0,0.66,7,7,100.0
57,16,0,9.14,13,2,100.0
86,5,9,6.9,15,10,80.6
93,9,6,5.91,31,10,100.0
30,4,9,6.18,25,3,100.0
15,12,9,8.6,23,7,100.0
72,2,0,1.51,0,5,88.29
98,23,1,4.71,8,9,100.0
13,9,4,1.67,14,10,80.24
78,5,7,3.61,44,9,100.0
66,9,8,5.3,32,0,100.0
37,19,9,7.28,10,8,79.27
25,12,9,9.56,19,1,95.97
57,10,3,6.55,37,8,100.0
30,9,5,5.32,21,7,92.04
23,15,0,3.81,4,4,69.23
6,15,8,7.69,45,2,100.0
8,12,8,9.89,30,8,100.0
90,23,5,5.88,35,2,100.0
46,15,3,7.06,25,9,100.0
53,22,5,8.67,17,0,100.0
84,22,0,9.22,34,0,100.0
11,7,6,1.06,19,10,68.66
70,9,7,1.75,0,7,36.97
10,4,9,8.23,39,8,100.0
10,22,7,9.56,1,6,87.52
32,7,3,1.26,27,3,95.44
100,19,7,6.11,49,10,100.0
79,18,3,1.78,42,4,100.0
58,5,3,3.98,30,5,100.0
27,4,2,8.58,32,4,100.0
96,3,2,9.14,3,5,100.0
55,23,6,8.57,10,10,100.0
93,13,3,5.76,10,10,79.98
97,7,5,9.94,42,3,100.0
44,17,4,2.96,21,5,99.66
52,8,4,0.31,27,1,94.0
20,9,3,0.58,47,5,100.0
54,20,10,6.16,20,0,85.83
75,19,8,9.21,43,9,100.0
2,20,9,7.16,18,1,90.94
15,4,4,8.18,15,10,100.0
62,18,2,5.14,3,0,80.65
76,3,7,3.14,11,4,82.43
54,9,7,6.29,40,10,100.0
7,18,7,1.44,14,0,74.5
45,22,6,6.52,22,7,100.0
86,3,1,6.93,46,9,100.0
43,11,9,3.31,32,4,97.37
72,9,3,4.58,12,9,84.64
33,0,10,5.11,7,10,77.4
85,7,7,5.66,41,10,100.0
1,20,5,3.6,2,3,62.15
82,20,4,4.95,44,0,100.0
49,19,6,4.71,15,10,88.75
10,12,9,4.15,26,2,76.94
31,14,3,2.37,42,7,100.0
76,14,5,6.29,36,2,100.0
52,8,4,1.86,4,1,65.8
27,12,0,7.58,22,6,100.0
73,10,4,5.57,42,0,100.0
84,1,9,9.18,44,3,100.0
73,1,0,8.08,35,6,100.0
15,6,5,5.0,40,0,100.0
12,4,1,2.04,43,0,100.0
47,1,1,1.46,4,2,100.0
64,5,3,9.42,40,6,100.0
54,8,0,8.86,47,6,100.0
100,12,3,1.01,47,7,100.0
7,7,3,2.93,16,0,81.68
23,20,1,3.29,37,9,100.0
19,9,3,5.13,47,1,100.0
97,4,4,3.74,2,0,100.0
28,3,1,7.51,31,8,100.0
22,14,0,3.03,8,3,85.05
61,11,2,1.06,43,5,100.0
15,4,0,3.86,43,4,100.0
57,12,6,8.16,2,7,60.17
14,4,7,8.6,48,5,100.0
29,15,8,3.03,35,8,100.0
40,8,1,5.2,36,7,100.0
81,23,9,6.97,39,2,100.0
87,14,6,0.59,6,9,45.39
54,11,9,1.11,37,7,94.42
56,4,2,6.38,4,8,100.0
69,16,0,9.67,31,0,100.0
58,15,7,5.77,22,8,86.32
22,16,1,8.18,36,9,100.0
87,14,9,0.3,44,1,100.0
84,20,7,9.79,8,3,84.93
94,10,2,8.73,17,8,100.0
61,23,9,8.23,39,2,100.0
51,2,7,4.27,12,6,94.05
53,8,9,2.75,50,4,100.0
4,2,7,9.86,15,9,100.0
21,13,2,4.66,49,7,100.0
85,12,1,7.21,9,1,94.44
63,23,0,3.69,23,1,100.0
28,23,4,1.27,30,0,100.0
32,4,10,4.12,8,3,77.14
86,11,4,2.66,45,3,100.0
93,4,4,8.46,23,5,100.0
98,3,6,2.47,19,3,100.0
38,14,6,6.23,45,7,100.0
72,8,8,8.42,25,2,94.91
27,0,6,6.94,5,3,94.54
78,10,6,1.89,42,6,100.0
63,21,9,8.71,45,2,100.0
9,18,8,9.69,7,7,77.25
15,13,2,5.32,7,0,72.94
55,16,3,9.74,35,5,100.0
59,9,10,0.51,49,5,100.0
29,11,9,7.38,37,9,100.0
94,11,6,0.47,13,6,58.89
68,8,4,0.66,28,3,100.0
83,7,7,6.55,9,3,61.34
56,1,1,2.48,35,7,100.0
59,7,6,6.97,14,3,78.85
54,1,10,8.14,49,6,100.0
17,15,9,0.83,37,7,100.0
98,11,6,9.97,20,3,100.0
87,12,5,0.13,45,9,100.0
43,17,8,5.78,12,3,74.37
28,4,9,3.07,41,0,100.0
40,21,0,6.39,39,7,100.0
63,23,6,8.08,48,6,100.0
57,0,5,0.81,10,3,90.08
37,2,2,9.23,22,4,100.0
61,3,7,2.21,11,9,73.27
17,21,1,4.73,10,8,96.21
65,4,9,4.39,45,1,100.0
99,1,10,7.61,14,10,94.81
47,7,7,9.33,8,3,77.85
45,1,3,4.4,33,10,100.0
51,13,10,9.9,13,6,76.13
6,14,0,0.62,16,1,93.08
64,3,10,6.82,46,2,100.0
29,5,0,2.71,36,6,100.0
71,14,4,3.41,8,7,71.92
84,12,6,4.1,49,4,100.0
20,4,5,1.06,45,6,100.0
60,11,2,7.46,29,6,100.0
63,22,4,7.21,38,6,100.0
92,23,5,2.19,4,0,92.47
16,23,6,4.73,9,8,94.64
92,7,8,0.44,8,10,55.7
68,11,5,6.87,20,5,100.0
88,3,2,5.47,44,5,100.0
94,11,0,8.24,42,10,100.0
69,22,8,0.35,36,8,100.0
34,16,2,3.21,38,9,100.0
33,7,2,8.39,41,5,100.0
62,8,7,7.3,23,2,90.55
13,23,7,4.0,44,4,100.0
93,8,3,8.22,5,3,82.75
43,22,6,5.49,10,1,100.0
33,6,5,2.22,41,8,100.0
73,18,4,1.31,34,3,100.0
25,22,8,1.81,9,7,80.58
24,0,8,0.8,40,9,100.0
94,3,4,5.17,3,8,91.69
66,17,4,5.47,44,0,100.0
44,17,2,0.31,37,1,100.0
99,5,4,1.38,1,4,55.86
9,2,5,3.82,37,0,100.0
40,18,3,9.75,45,3,100.0
12,1,3,9.89,49,1,100.0
13,10,9,4.75,18,2,85.6
30,15,7,2.76,33,10,100.0
65,6,3,0.6,26,10,100.0
66,10,0,6.56,16,3,100.0
12,12,5,8.42,37,1,100.0
63,15,1,5.22,5,5,85.81
74,6,5,1.85,34,9,100.0
78,16,7,6.34,47,3,100.0
1,20,0,4.73,45,4,100.0
47,3,9,8.42,43,3,100.0
55,9,8,0.43,44,9,100.0
41,9,7,3.36,14,6,75.27
27,4,9,6.21,25,3,100.0
23,12,10,2.84,11,9,49.17
26,6,10,1.74,9,1,38.33
34,6,1,9.85,13,4,100.0
3,15,8,7.58,19,5,90.63
75,4,4,7.92,43,8,100.0
45,7,9,9.3,16,1,79.29
51,21,6,5.23,10,7,86.04
65,3,2,5.37,33,7,100.0
98,23,10,3.37,4,1,80.18
68,1,1,8.58,5,3,100.0
14,17,0,7.08,42,10,100.0
45,17,8,4.7,3,3,41.88
31,13,7,2.93,34,2,99.9
34,23,5,1.39,44,6,100.0
57,13,3,5.18,1,7,68.81
30,8,1,6.25,25,8,100.0
1,13,3,0.56,2,6,55.08
79,1,3,3.35,18,5,100.0
1,15,5,8.87,4,10,86.84
66,18,7,8.24,34,3,100.0
7,14,2,8.36,22,7,100.0
63,9,8,9.38,44,10,100.0
84,5,8,3.3,22,0,84.31
15,6,2,5.28,36,3,100.0
4,17,6,2.75,23,1,86.3
79,18,10,8.66,1,9,60.34
82,10,5,8.7,31,5,100.0
3,5,7,4.99,10,6,73.7
93,4,4,8.2,8,9,100.0
5,22,0,8.93,9,2,100.0
19,4,9,2.66,49,10,100.0
79,21,6,7.02,43,9,100.0
51,4,1,2.01,12,8,100.0
100,19,4,5.6,18,7,100.0
28,14,3,5.57,19,6,94.25
67,20,1,9.54,18,0,100.0
41,18,4,0.85,46,1,100.0
14,16,3,8.56,21,7,100.0
77,18,9,1.87,41,0,100.0
71,9,4,3.56,28,10,100.0
84,4,10,7.59,23,7,100.0
14,7,0,4.2,24,8,100.0
99,11,3,3.76,47,9,100.0
92,14,1,8.36,14,6,100.0
34,11,1,3.84,5,7,75.84
93,6,4,6.77,36,3,100.0
81,14,4,3.12,15,3,82.06
57,19,10,4.43,25,4,85.77
83,4,2,5.59,21,3,100.0
26,3,1,1.81,12,2,100.0
7,2,8,4.18,5,3,62.06
89,0,7,4.68,46,8,100.0
81,6,5,9.21,7,4,80.48
50,1,1,8.17,19,2,100.0
14,10,0,8.14,8,9,100.0
26,23,6,5.44,35,6,100.0
90,16,1,4.08,6,10,78.9
13,11,9,4.91,12,2,57.2
43,4,3,0.84,23,4,100.0
43,1,7,7.32,15,8,100.0
8,14,0,7.53,10,5,100.0
99,16,8,1.54,22,9,76.5
18,9,5,8.97,7,3,81.9
82,2,6,6.4,47,7,100.0
97,15,9,1.87,16,9,58.74
4,5,9,4.93,1,5,38.06
56,12,1,9.53,35,5,100.0
52,16,6,1.81,43,4,100.0
24,21,1,5.74,20,0,100.0
80,4,2,4.05,0,4,89.68
11,11,1,9.21,3,1,88.36
50,18,6,4.54,25,5,100.0
88,15,4,5.3,40,3,100.0
37,16,2,9.9,2,5,91.16
2,14,8,5.62,14,0,79.09
90,15,0,7.61,46,2,100.0
40,1,2,5.09,17,7,100.0
70,13,6,4.29,30,9,100.0
68,17,0,6.6,10,2,92.76
47,20,7,9.95,50,8,100.0
53,20,7,7.62,33,4,100.0
10,14,2,5.34,19,10,100.0
84,0,3,6.99,47,7,100.0
35,9,0,9.84,37,6,100.0
43,22,1,3.99,34,10,100.0
74,8,2,5.19,44,4,100.0
8,6,1,9.55,33,10,100.0
61,7,3,4.05,1,8,64.6
2,9,4,2.19,20,9,84.46
5,6,7,2.8,4,6,51.96
31,11,10,3.73,8,8,45.99
45,19,7,4.86,46,4,100.0
83,16,4,0.23,50,9,100.0
52,8,3,0.19,24,5,98.79
62,20,5,3.93,17,2,93.99
55,8,10,8.97,40,9,100.0
13,11,5,1.37,18,5,74.7
71,6,8,9.37,34,4,100.0
58,6,1,1.3,49,0,100.0
59,23,0,5.21,29,10,100.0
40,0,5,2.57,21,8,100.0
19,12,3,4.34,15,7,84.76
8,14,9,5.26,14,5,72.4
94,18,9,5.44,19,10,87.4
15,10,6,1.3,32,4,100.0
59,10,3,0.83,33,5,100.0
96,19,0,3.76,14,8,100.0
24,11,3,6.56,39,1,100.0
26,18,0,5.55,22,5,100.0
24,16,3,4.61,30,0,100.0
34,0,6,5.32,26,9,100.0
23,8,4,5.86,24,6,100.0
83,3,5,5.68,15,3,100.0
36,6,5,3.15,46,9,100.0
3,21,9,8.18,23,0,100.0
77,13,1,5.41,46,9,100.0
9,22,5,7.14,7,3,97.7
21,5,2,6.64,11,2,95.92
60,7,6,5.22,29,0,100.0
3,9,10,3.98,11,3,59.46
4,1,5,3.05,7,3,88.72
1,10,2,2.45,23,8,100.0
34,3,5,2.11,44,6,100.0
9,14,7,2.41,19,9,76.95
24,6,9,4.62,35,10,100.0
57,7,10,4.47,46,5,100.0
55,9,4,7.29,34,1,100.0
59,16,5,9.2,46,8,100.0
99,21,10,3.63,42,5,100.0
9,18,8,3.94,16,4,80.9
62,13,4,9.81,13,9,99.52
23,12,1,5.12,13,8,99.1
3,6,0,7.15,38,2,100.0
12,16,7,1.05,26,1,83.26
21,16,5,6.19,49,8,100.0
81,12,8,6.73,24,1,91.3
48,6,0,6.07,1,5,82.25
26,13,7,8.82,12,8,73.95
9,5,8,0.95,45,10,100.0
75,19,2,3.71,20,10,100.0
30,7,0,8.72,11,8,100.0
46,15,10,7.6,48,10,100.0
85,3,4,7.48,40,3,100.0
88,23,9,8.93,23,7,100.0
29,8,8,5.79,9,2,54.17
58,10,5,3.42,8,8,59.86
8,14,1,8.38,6,6,90.02
2,5,3,0.77,6,8,62.44
83,7,6,1.81,7,9,58.02
9,16,1,0.27,24,9,100.0
50,3,6,4.76,43,3,100.0
71,22,7,0.12,6,10,65.58
40,6,2,3.76,35,7,100.0
48,5,7,7.36,32,0,100.0
89,9,4,3.49,28,1,100.0
86,11,5,2.0,27,4,93.24
83,11,7,9.71,38,5,100.0
71,17,9,3.06,25,10,88.45
54,10,3,8.22,39,5,100.0
55,14,7,3.47,44,5,100.0
81,20,6,4.57,25,6,100.0
55,18,9,9.2,45,4,100.0
82,2,9,2.41,12,0,90.94
66,22,9,2.38,37,10,100.0
21,23,10,7.28,11,4,85.96
64,17,3,5.74,46,0,100.0
8,22,3,2.75,45,5,100.0
87,13,8,3.42,17,3,71.78
74,9,5,0.96,33,5,100.0
64,10,7,4.86,40,6,100.0
17,16,2,3.38,24,10,100.0
28,3,10,1.98,46,8,100.0
88,12,7,8.82,8,4,71.33
39,23,7,8.37,25,8,100.0
17,22,5,5.58,39,9,100.0
42,18,3,9.34,7,0,97.21
100,17,10,7.42,39,4,100.0
